journal	Impact_factor
VETERINARY MICROBIOLOGY	3.030
COGNITIVE PSYCHOLOGY	3.029
COGNITIVE PSYCHOLOGY	3.029
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS	3.028
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS	3.028
CLINICAL & EXPERIMENTAL METASTASIS	3.027
High Voltage	3.027
EUROPEAN JOURNAL OF CELL BIOLOGY	3.025
ILR Review	3.025
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS	3.025
NEWSLETTERS ON STRATIGRAPHY	3.025
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY	3.025
European Review for Medical and Pharmacological Sciences	3.024
JOURNAL OF GLACIOLOGY	3.024
BRITISH JOURNAL OF MANAGEMENT	3.023
Clinical Interventions in Aging	3.023
ORGANIC PROCESS RESEARCH & DEVELOPMENT	3.023
Journal of Managed Care & Specialty Pharmacy	3.021
THEORETICAL AND APPLIED FRACTURE MECHANICS	3.021
LASERS IN SURGERY AND MEDICINE	3.020
MARKETING SCIENCE	3.019
RHINOLOGY	3.019
IEEE SPECTRUM	3.018
Pathogens	3.018
JOURNAL OF APPLIED PHYCOLOGY	3.016
IEEE-ACM Transactions on Computational Biology and Bioinformatics	3.015
Advances in Protein Chemistry and Structural Biology	3.014
IRRIGATION SCIENCE	3.014
JOURNAL OF EXPERIMENTAL BIOLOGY	3.014
Journal of Addiction Medicine	3.014
URBAN GEOGRAPHY	3.014
AMERICAN ETHNOLOGIST	3.013
AMERICAN JOURNAL OF ROENTGENOLOGY	3.013
JOURNAL OF PLANT PHYSIOLOGY	3.013
BOUNDARY-LAYER METEOROLOGY	3.011
Comparative Biochemistry and Physiology D-Genomics & Proteomics	3.011
EXPERIMENTAL EYE RESEARCH	3.011
JOURNAL OF NEUROSURGERY-SPINE	3.011
International Journal for Parasitology-Drugs and Drug Resistance	3.009
HEALTH EXPECTATIONS	3.008
HEALTH EXPECTATIONS	3.008
JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION	3.008
Journal of Neurogastroenterology and Motility	3.008
Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej	3.007
PSYCHO-ONCOLOGY	3.006
PSYCHO-ONCOLOGY	3.006
IEEE JOURNAL OF OCEANIC ENGINEERING	3.005
JOURNAL OF BACTERIOLOGY	3.004
JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES	3.004
ACTA NEUROPSYCHIATRICA	3.000
Advances in Marine Biology	3.000
Cognitive Neuroscience	3.000
EPJ Quantum Technology	3.000
HARVARD ENVIRONMENTAL LAW REVIEW	3.000
Hematology-American Society of Hematology Education Program	3.000
IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA	3.000
PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES	3.000
Review of Managerial Science	3.000
STUDIES IN HIGHER EDUCATION	3.000
Therapeutic Advances in Psychopharmacology	3.000
VISUAL NEUROSCIENCE	3.000
JOURNAL OF APPLIED TOXICOLOGY	2.997
JOURNAL OF PHARMACEUTICAL SCIENCES	2.997
JOURNAL OF APPLIED CRYSTALLOGRAPHY	2.995
MECHANICS OF MATERIALS	2.993
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	2.992
Journal of Plant Interactions	2.992
MECHATRONICS	2.992
NEUROTOXICITY RESEARCH	2.992
CIRP Journal of Manufacturing Science and Technology	2.991
COMPUTERS & GEOSCIENCES	2.991
JOURNAL OF CHEMICAL PHYSICS	2.991
Life-Basel	2.991
HAEMOPHILIA	2.990
BMC MICROBIOLOGY	2.989
Journal of Ovarian Research	2.989
DRYING TECHNOLOGY	2.988
JOURNAL OF BEHAVIORAL MEDICINE	2.988
PHYSICAL REVIEW C	2.988
International Transactions in Operational Research	2.987
International Transactions in Operational Research	2.987
INVENTIONES MATHEMATICAE	2.986
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2.985
Current Pain and Headache Reports	2.985
JOURNAL OF COMPUTATIONAL PHYSICS	2.985
GENE	2.984
Infection and Drug Resistance	2.984
PSYCHOTHERAPY RESEARCH	2.984
STRUCTURAL ENGINEERING AND MECHANICS	2.984
CURRENT OPINION IN OPHTHALMOLOGY	2.983
Nano Futures	2.982
Electronic Markets	2.981
JOURNAL OF SCHOOL PSYCHOLOGY	2.981
JOURNAL OF COMPUTING IN CIVIL ENGINEERING	2.979
BEHAVIOURAL BRAIN RESEARCH	2.977
Epidemics	2.976
GEOSTANDARDS AND GEOANALYTICAL RESEARCH	2.976
INTERNATIONAL JOURNAL OF REMOTE SENSING	2.976
JOURNAL OF COMPUTATIONAL CHEMISTRY	2.976
Environmental Microbiology Reports	2.975
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH	2.975
Journal of Immunotoxicology	2.974
JOURNAL OF CLINICAL GASTROENTEROLOGY	2.973
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH	2.973
Anthropocene Review	2.971
Anthropocene Review	2.971
PHARMACEUTICAL BIOLOGY	2.971
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2.970
LEUKEMIA & LYMPHOMA	2.969
CLINICAL AUTONOMIC RESEARCH	2.968
CANCER CHEMOTHERAPY AND PHARMACOLOGY	2.967
CLINICS IN GERIATRIC MEDICINE	2.966
CURRENT PROBLEMS IN CARDIOLOGY	2.966
International Journal of Bipolar Disorders	2.966
Acta Orthopaedica	2.965
Journal of Diabetes Research	2.965
Financial Innovation	2.964
Immunotherapy	2.964
JOURNAL OF MONETARY ECONOMICS	2.963
Innovation-Organization & Management	2.962
CURRENT DRUG METABOLISM	2.960
Chinese Medicine	2.960
Gastroenterology Report	2.960
NUMERICAL HEAT TRANSFER PART A-APPLICATIONS	2.960
SHOCK	2.960
TOXICOLOGY IN VITRO	2.959
JOURNAL OF CONSUMER PSYCHOLOGY	2.958
Journal of the Association for Information Systems	2.957
Journal of the Association for Information Systems	2.957
HLA	2.955
Journal of Physiological Sciences	2.955
PPAR Research	2.953
AAPG BULLETIN	2.952
CYTOKINE	2.952
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY	2.952
PROCESS BIOCHEMISTRY	2.952
Advanced Theory and Simulations	2.951
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY	2.951
WEATHER AND FORECASTING	2.950
FINITE ELEMENTS IN ANALYSIS AND DESIGN	2.949
Practical Radiation Oncology	2.948
NEUROGASTROENTEROLOGY AND MOTILITY	2.946
Forensic Toxicology	2.945
BIOSCIENCE REPORTS	2.942
Clinical Epidemiology	2.942
Briefings in Functional Genomics	2.941
HYPERTENSION RESEARCH	2.941
Advances in Botanical Research	2.940
INTERNATIONAL PSYCHOGERIATRICS	2.940
INTERNATIONAL PSYCHOGERIATRICS	2.940
INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY	2.938
JOURNAL OF CEREAL SCIENCE	2.938
JOURNAL OF CONSTRUCTIONAL STEEL RESEARCH	2.938
JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION	2.937
KNOWLEDGE AND INFORMATION SYSTEMS	2.936
BIODIVERSITY AND CONSERVATION	2.935
JOURNAL OF BUSINESS & ECONOMIC STATISTICS	2.935
JOURNAL OF BUSINESS & ECONOMIC STATISTICS	2.935
JOURNAL OF CRIMINAL JUSTICE	2.935
ANTIPODE	2.934
ARCHIVES OF PHARMACAL RESEARCH	2.934
VIRUS RESEARCH	2.934
MARINE CHEMISTRY	2.933
Health Informatics Journal	2.932
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS	2.932
Matter and Radiation at Extremes	2.931
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY	2.930
Chemical and Biological Technologies in Agriculture	2.929
Human Resources for Health	2.929
JOURNAL OF NON-CRYSTALLINE SOLIDS	2.929
JOURNAL OF RENAL NUTRITION	2.929
Journal of Breath Research	2.929
IEEE MICROWAVE MAGAZINE	2.928
JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY	2.928
ACM TRANSACTIONS ON DATABASE SYSTEMS	2.927
JOURNAL OF PERIODONTAL RESEARCH	2.926
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE	2.925
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE	2.925
MOLECULAR IMAGING AND BIOLOGY	2.925
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS	2.924
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	2.924
WATER RESOURCES MANAGEMENT	2.924
JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY	2.923
AMERICAN MINERALOGIST	2.922
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE	2.922
Wiley Interdisciplinary Reviews-Energy and Environment	2.922
Quantum	2.921
Solid Earth	2.921
Current Opinion in Critical Care	2.920
PANCREAS	2.920
Nano Convergence	2.919
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY	2.918
BRITISH JOURNAL OF HEALTH PSYCHOLOGY	2.917
INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY	2.917
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY	2.917
Topics in Organometallic Chemistry	2.917
ALGAE	2.914
MICROBIAL PATHOGENESIS	2.914
IEEE TRANSACTIONS ON ELECTRON DEVICES	2.913
CURRENT CANCER DRUG TARGETS	2.912
NEUROLOGIC CLINICS	2.910
PHARMACOGENOMICS JOURNAL	2.910
SCIENTIFIC STUDIES OF READING	2.910
POPULATION AND DEVELOPMENT REVIEW	2.909
BRITISH JOURNAL OF SOCIOLOGY	2.908
LIQUID CRYSTALS	2.908
R & D MANAGEMENT	2.908
Tourism Review	2.908
EUROPEAN PSYCHOLOGIST	2.907
Future Microbiology	2.907
INTERNATIONAL MARKETING REVIEW	2.907
Lipids in Health and Disease	2.906
VACUUM	2.906
VIRCHOWS ARCHIV	2.906
Molecular Oral Microbiology	2.905
ANNALS OF HEMATOLOGY	2.904
SENSORS AND ACTUATORS A-PHYSICAL	2.904
VLDB JOURNAL	2.904
APPLIED GEOCHEMISTRY	2.903
Drug Testing and Analysis	2.903
MATERIALS AND STRUCTURES	2.901
PLANT FOODS FOR HUMAN NUTRITION	2.901
CHILD MALTREATMENT	2.900
GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS	2.899
Journal of Global Health	2.899
Journal of Global Health	2.899
STRAHLENTHERAPIE UND ONKOLOGIE	2.899
World Journal of Gastrointestinal Oncology	2.898
ENGINEERING FAILURE ANALYSIS	2.897
International Journal of Disaster Risk Reduction	2.896
JOURNAL OF COMPOSITES FOR CONSTRUCTION	2.896
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS	2.895
DEVELOPMENTAL BIOLOGY	2.895
MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY	2.895
ELECTRONIC JOURNAL OF BIOTECHNOLOGY	2.894
Photodiagnosis and Photodynamic Therapy	2.894
AGGRESSION AND VIOLENT BEHAVIOR	2.893
CLINICAL JOURNAL OF PAIN	2.893
Journal of Neurologic Physical Therapy	2.893
CELL STRESS & CHAPERONES	2.892
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY	2.892
Journal of Cardiovascular Computed Tomography	2.892
SEMINARS IN THROMBOSIS AND HEMOSTASIS	2.892
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS	2.892
NEURAL PROCESSING LETTERS	2.891
PEDIATRIC NEUROLOGY	2.890
ACM TRANSACTIONS ON INFORMATION SYSTEMS	2.889
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY	2.889
Frontiers in Neurology	2.889
Journal of Advanced Ceramics	2.889
Multiple Sclerosis and Related Disorders	2.889
JOURNAL OF CHEMICAL THERMODYNAMICS	2.888
Paleoceanography and Paleoclimatology	2.888
Cancer Management and Research	2.886
JOURNAL OF NEUROENDOCRINOLOGY	2.886
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT	2.885
Review of Finance	2.885
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS	2.884
PHYSICS IN MEDICINE AND BIOLOGY	2.883
European Journal of Work and Organizational Psychology	2.882
THEORETICAL AND APPLIED CLIMATOLOGY	2.882
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS	2.882
Metabolomics	2.881
Applied Nanoscience	2.880
Wiley Interdisciplinary Reviews-Cognitive Science	2.880
International Journal of Clinical Oncology	2.879
SAUDI PHARMACEUTICAL JOURNAL	2.879
EXPERT OPINION ON PHARMACOTHERAPY	2.878
Ecosphere	2.878
JOURNAL OF SEPARATION SCIENCE	2.878
ANALYTICAL BIOCHEMISTRY	2.877
JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME	2.875
WORK AND OCCUPATIONS	2.875
EPJ Data Science	2.873
EPJ Data Science	2.873
CHEMIE DER ERDE-GEOCHEMISTRY	2.871
DIGITAL SIGNAL PROCESSING	2.871
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW	2.871
ACS Omega	2.870
Air Quality Atmosphere and Health	2.870
Biology Letters	2.869
THROMBOSIS RESEARCH	2.869
Marine Resource Economics	2.868
Marine Resource Economics	2.868
JOURNAL OF MANAGEMENT IN ENGINEERING	2.867
SCIENTOMETRICS	2.867
SCIENTOMETRICS	2.867
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING	2.866
Sports Health-A Multidisciplinary Approach	2.866
BIOCHEMISTRY	2.865
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY	2.864
Ocean Science	2.864
Organizational Psychology Review	2.864
Translational Behavioral Medicine	2.864
Translational Behavioral Medicine	2.864
COMPUTATIONAL MATERIALS SCIENCE	2.863
CONTEMPORARY EDUCATIONAL PSYCHOLOGY	2.863
METEORITICS & PLANETARY SCIENCE	2.863
IET Generation Transmission & Distribution	2.862
Proceedings of the VLDB Endowment	2.862
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING	2.861
JOURNAL OF SAFETY RESEARCH	2.861
Andrology	2.860
GENERAL HOSPITAL PSYCHIATRY	2.860
GENERAL HOSPITAL PSYCHIATRY	2.860
JOURNAL OF PSYCHOSOMATIC RESEARCH	2.860
JOURNAL OF PSYCHOSOMATIC RESEARCH	2.860
ANIMAL COGNITION	2.859
JOURNAL OF URBAN ECONOMICS	2.858
CRITICAL SOCIAL POLICY	2.857
JOURNAL OF PHYSICAL CHEMISTRY B	2.857
HIGHER EDUCATION	2.856
EUROPEAN URBAN AND REGIONAL STUDIES	2.855
Environment and Planning A-Economy and Space	2.855
INTERNATIONAL ORTHOPAEDICS	2.854
Pediatric Critical Care Medicine	2.854
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION	2.853
AMERICAN FAMILY PHYSICIAN	2.852
Journal of Geographical Sciences	2.851
Toxin Reviews	2.851
Waste and Biomass Valorization	2.851
CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES	2.849
COMPTES RENDUS PHYSIQUE	2.849
Frontiers in Psychiatry	2.849
Frontiers in Psychiatry	2.849
International Journal of Environmental Research and Public Health	2.849
International Journal of Environmental Research and Public Health	2.849
ANNALS OF NUTRITION AND METABOLISM	2.848
JOURNAL OF MICROBIOLOGY	2.845
Petroleum Exploration and Development	2.845
Surface Innovations	2.845
QUEST	2.844
QUEST	2.844
Research in Social & Administrative Pharmacy	2.844
PEPTIDES	2.843
Diabetes Metabolic Syndrome and Obesity-Targets and Therapy	2.842
JOURNAL OF ARCHAEOLOGICAL RESEARCH	2.842
ANIMAL GENETICS	2.841
JOURNAL OF FLUIDS AND STRUCTURES	2.840
Earth and Environmental Science Transactions of the Royal Society of Edinburgh	2.839
FREE RADICAL RESEARCH	2.839
ChemPhotoChem	2.838
FLUID PHASE EQUILIBRIA	2.838
STUDIES IN SECOND LANGUAGE ACQUISITION	2.838
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES	2.837
EXCLI Journal	2.837
Review of Public Personnel Administration	2.837
ACTA BIOCHIMICA ET BIOPHYSICA SINICA	2.836
JOURNAL OF GAMBLING STUDIES	2.836
JOURNAL OF STRUCTURAL GEOLOGY	2.836
BRITISH MEDICAL BULLETIN	2.835
JOURNAL OF PHARMACOLOGICAL SCIENCES	2.835
IET Electric Power Applications	2.834
MEDICAL ONCOLOGY	2.834
Advances in Organometallic Chemistry	2.833
BMC Complementary and Alternative Medicine	2.833
IEEE Photonics Journal	2.833
JOURNAL OF SYSTEMATIC PALAEONTOLOGY	2.833
NURSING OUTLOOK	2.833
NURSING OUTLOOK	2.833
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY	2.833
CHAOS	2.832
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY	2.832
HEMATOLOGICAL ONCOLOGY	2.832
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION	2.832
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION	2.832
Colloid and Interface Science Communications	2.831
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART B-APPLIED BIOMATERIALS	2.831
JOURNAL OF HUMAN GENETICS	2.831
OENO One	2.831
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES	2.831
ACTA ASTRONAUTICA	2.830
EUROPEAN JOURNAL OF POLITICAL RESEARCH	2.830
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS	2.829
Journal of Rock Mechanics and Geotechnical Engineering	2.829
PLASMA PHYSICS AND CONTROLLED FUSION	2.829
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY	2.828
Journal of Eating Disorders	2.828
Journal of Eating Disorders	2.828
PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS	2.828
URBAN STUDIES	2.828
JOURNAL OF HEALTH ECONOMICS	2.827
JOURNAL OF HEALTH ECONOMICS	2.827
JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH	2.827
PSYCHOLOGY OF SPORT AND EXERCISE	2.827
PSYCHOLOGY OF SPORT AND EXERCISE	2.827
Journal of Attention Disorders	2.826
Journal of Attention Disorders	2.826
PATHOLOGY & ONCOLOGY RESEARCH	2.826
PHYSIOLOGY & BEHAVIOR	2.826
PHYSIOLOGY & BEHAVIOR	2.826
POLYMER JOURNAL	2.826
INTERNATIONAL JOURNAL OF FORECASTING	2.825
International Wound Journal	2.825
PSYCHOLOGICAL ASSESSMENT	2.825
ROBOTICS AND AUTONOMOUS SYSTEMS	2.825
DRUGS & AGING	2.824
JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY	2.824
Journal of Virus Eradication	2.824
Parasites & Vectors	2.824
ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	2.824
MATHEMATICAL PROGRAMMING	2.823
MOLECULAR REPRODUCTION AND DEVELOPMENT	2.823
Environment and Planning B-Urban Analytics and City Science	2.822
MEDICAL MYCOLOGY	2.822
BIOCELL	2.821
PHYSICS-USPEKHI	2.821
EXPERIMENTAL HEMATOLOGY	2.820
JOURNAL OF FINANCIAL INTERMEDIATION	2.820
CONTRACEPTION	2.819
Food and Environmental Virology	2.819
VIROLOGY	2.819
ALDRICHIMICA ACTA	2.818
THEORETICAL CRIMINOLOGY	2.818
JOURNAL OF SHOULDER AND ELBOW SURGERY	2.817
NUCLEAR PHYSICS B	2.817
PARTY POLITICS	2.817
REMEDIAL AND SPECIAL EDUCATION	2.817
Radiation Oncology	2.817
TAXON	2.817
COMPUTER COMMUNICATIONS	2.816
JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION	2.816
Marketing Theory	2.815
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS	2.814
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS	2.814
JOURNAL OF HEAD TRAUMA REHABILITATION	2.814
JOURNAL OF HEAD TRAUMA REHABILITATION	2.814
Advances in Wound Care	2.813
BMC Pulmonary Medicine	2.813
Clinical Oral Investigations	2.812
IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL	2.812
BMC NEUROSCIENCE	2.811
JOURNAL OF AIR TRANSPORT MANAGEMENT	2.811
Proteome Science	2.811
Academic Pediatrics	2.810
THEORY CULTURE & SOCIETY	2.810
COMPUTER STANDARDS & INTERFACES	2.809
JOURNAL OF HEREDITY	2.809
APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE	2.808
European Journal of Remote Sensing	2.808
Archives of Medical Science	2.807
EXPERT OPINION ON EMERGING DRUGS	2.807
INTERNATIONAL JOURNAL OF FRACTURE	2.807
MedChemComm	2.807
Seminars in Pediatric Surgery	2.807
Social Media + Society	2.807
BIODEGRADATION	2.805
PLASMID	2.805
Immunity & Ageing	2.804
MAMMAL REVIEW	2.804
Annals of Laboratory Medicine	2.803
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION	2.803
CANADIAN GEOTECHNICAL JOURNAL	2.802
GEOSYNTHETICS INTERNATIONAL	2.802
JUSTICE QUARTERLY	2.802
SAUDI JOURNAL OF BIOLOGICAL SCIENCES	2.802
JOURNAL OF COMPARATIVE NEUROLOGY	2.801
Cornell Hospitality Quarterly	2.800
International Journal of Bank Marketing	2.800
Journal of Inflammation-London	2.800
Methods and Applications in Fluorescence	2.800
TRANSFUSION	2.800
JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS	2.799
Sustainable Computing-Informatics & Systems	2.798
MOLECULAR GENETICS AND GENOMICS	2.797
Journal of Hospitality and Tourism Technology	2.796
CONNECTIVE TISSUE RESEARCH	2.795
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES	2.795
MOLECULAR AND CELLULAR BIOCHEMISTRY	2.795
Peer-to-Peer Networking and Applications	2.793
BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY	2.792
Nucleus	2.792
Critical Studies in Education	2.791
DESIGN STUDIES	2.791
IEEE TRANSACTIONS ON NANOBIOSCIENCE	2.791
Insect Science	2.791
Journal of Nutrition Health & Aging	2.791
ORGANIZATION SCIENCE	2.790
Fungal Biology	2.789
Maternal and Child Nutrition	2.789
IMMUNOBIOLOGY	2.788
Journal of Cloud Computing-Advances Systems and Applications	2.788
JOURNAL OF ARCHAEOLOGICAL SCIENCE	2.787
JOURNAL OF ARCHAEOLOGICAL SCIENCE	2.787
Particuology	2.787
SCIENCE AND ENGINEERING ETHICS	2.787
SCIENCE AND ENGINEERING ETHICS	2.787
JOURNAL OF BIOMEDICAL OPTICS	2.785
Mineral Processing and Extractive Metallurgy Review	2.785
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT	2.784
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT	2.784
PARASITOLOGY	2.783
EUROPEAN JOURNAL OF DERMATOLOGY	2.782
European Journal of Sport Science	2.781
G3-Genes Genomes Genetics	2.781
JOURNAL OF DIABETES AND ITS COMPLICATIONS	2.781
INTERNATIONAL JOURNAL OF CONTROL	2.780
JOURNAL OF SENSORY STUDIES	2.780
Nonlinear Analysis-Modelling and Control	2.780
PSYCHOLOGY OF ADDICTIVE BEHAVIORS	2.780
ASIAN JOURNAL OF CONTROL	2.779
Applied Economic Perspectives and Policy	2.779
Applied Economic Perspectives and Policy	2.779
JOURNAL OF EARTHQUAKE ENGINEERING	2.779
Journal of Systematics and Evolution	2.779
OPTICAL MATERIALS	2.779
SIGNAL PROCESSING-IMAGE COMMUNICATION	2.779
Bladder Cancer	2.778
Pulmonology	2.778
JOURNAL OF CLINICAL VIROLOGY	2.777
PHYSICAL REVIEW A	2.777
JOURNAL OF THE ASTRONAUTICAL SCIENCES	2.775
NEUROGENETICS	2.774
INFECTION GENETICS AND EVOLUTION	2.773
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY	2.773
QUALITY OF LIFE RESEARCH	2.773
QUALITY OF LIFE RESEARCH	2.773
Drug Metabolism and Pharmacokinetics	2.772
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY	2.772
International Journal of Chronic Obstructive Pulmonary Disease	2.772
JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION	2.772
PHYTOCHEMICAL ANALYSIS	2.772
JOURNAL OF SURGICAL ONCOLOGY	2.771
WASTE MANAGEMENT & RESEARCH	2.771
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA	2.770
Colorectal Disease	2.769
FUTURES	2.769
SCIENTIA HORTICULTURAE	2.769
Hernia	2.768
NEUROBIOLOGY OF LEARNING AND MEMORY	2.768
NEUROBIOLOGY OF LEARNING AND MEMORY	2.768
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS	2.767
Ecohydrology	2.767
JOURNAL OF RESEARCH IN PERSONALITY	2.767
Journal of Orthopaedics and Traumatology	2.767
NUTRITION RESEARCH	2.767
Human Resource Development Review	2.765
ECONOMIC JOURNAL	2.764
Aeolian Research	2.763
BIOLOGICAL PSYCHOLOGY	2.763
BIOLOGICAL PSYCHOLOGY	2.763
JOURNAL OF SOILS AND SEDIMENTS	2.763
Molecular Imaging	2.763
Policy and Internet	2.763
Plants-Basel	2.762
SYSTEMS & CONTROL LETTERS	2.762
THERMOCHIMICA ACTA	2.762
BEHAVIORAL ECOLOGY	2.761
Dermatology and Therapy	2.761
Journal of Geriatric Oncology	2.761
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY	2.760
ACTA CHIMICA SINICA	2.759
BRAIN TOPOGRAPHY	2.759
EUROPEAN JOURNAL OF PHYCOLOGY	2.756
BIOLOGICAL CONTROL	2.754
FUNDAMENTAL & CLINICAL PHARMACOLOGY	2.754
Pharmacological Reports	2.754
APPLIED OCEAN RESEARCH	2.753
ChemPlusChem	2.753
International Journal of Integrated Care	2.753
International Journal of Integrated Care	2.753
Processes	2.753
REDOX REPORT	2.753
DIGESTIVE DISEASES AND SCIENCES	2.751
KOREAN JOURNAL OF INTERNAL MEDICINE	2.751
PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	2.751
PROTOPLASMA	2.751
Applied Developmental Science	2.750
CHINA JOURNAL	2.750
International Journal of Web and Grid Services	2.750
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY	2.750
MELANOMA RESEARCH	2.750
MULTIVARIATE BEHAVIORAL RESEARCH	2.750
MULTIVARIATE BEHAVIORAL RESEARCH	2.750
Frontiers in Environmental Science	2.749
PHYSIOLOGICAL GENOMICS	2.749
Ticks and Tick-Borne Diseases	2.749
Frontiers in Bioscience-Landmark	2.747
PEDIATRIC RESEARCH	2.747
Frontiers in Energy Research	2.746
Annual Review of Resource Economics	2.745
